*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2460287.416666667, A.D. 2023-Dec-08 22:00:00.0000,  3.094513796298213E-02,  6.643698759987617E+03,  8.081574477832129E+01,  2.627940194330667E+02,  7.640315105725568E+01,  2.460287443296506E+06,  6.372343313807666E-02,  2.133839706306883E+02,  2.114942302078301E+02,  6.855854111316379E+03,  7.068009462645142E+03,  5.649413132213827E+03,
2460287.458333333, A.D. 2023-Dec-08 23:00:00.0000,  3.005346204658288E-02,  6.664481467960007E+03,  8.082588336276652E+01,  2.627435449043991E+02,  7.472614370079224E+01,  2.460287443061966E+06,  6.351315192803499E-02,  8.380218464363477E+01,  8.723780775321252E+01,  6.870978148983379E+03,  7.077474830006750E+03,  5.668117375247039E+03,
2460287.500000000, A.D. 2023-Dec-09 00:00:00.0000,  3.009851969284286E-02,  6.662844447713363E+03,  8.082490707299105E+01,  2.627016410709301E+02,  7.437856491833628E+01,  2.460287508567086E+06,  6.353213334178179E-02,  3.129737552864307E+02,  3.103847460442046E+02,  6.869609525292521E+03,  7.076374602871679E+03,  5.666423919110657E+03,
2460287.541666667, A.D. 2023-Dec-09 01:00:00.0000,  3.141723664481005E-02,  6.639889821964548E+03,  8.081535155582043E+01,  2.626493646949792E+02,  7.367135394387093E+01,  2.460287573918090E+06,  6.373167188934249E-02,  1.824102329443547E+02,  1.822645564113033E+02,  6.855263249744232E+03,  7.070636677523916E+03,  5.648682818568907E+03,
2460287.583333333, A.D. 2023-Dec-09 02:00:00.0000,  2.956222205756987E-02,  6.658017549527102E+03,  8.081926166102217E+01,  2.625898108947947E+02,  7.185395417753961E+01,  2.460287573716470E+06,  6.365399352421507E-02,  5.288991460147809E+01,  5.565190916668731E+01,  6.860839201503223E+03,  7.063660853479344E+03,  5.655576030167689E+03,
2460287.625000000, A.D. 2023-Dec-09 03:00:00.0000,  2.966224319199580E-02,  6.668156630523587E+03,  8.082678144129017E+01,  2.625433450869871E+02,  7.282815318826928E+01,  2.460287639453767E+06,  6.349904939875242E-02,  2.807020384272079E+02,  2.773408988213454E+02,  6.871995430188111E+03,  7.075834229852635E+03,  5.669376209702330E+03,
2460287.666666667, A.D. 2023-Dec-09 04:00:00.0000,  3.006653058232983E-02,  6.657006765393509E+03,  8.082112924363008E+01,  2.625013548642017E+02,  7.220928950742025E+01,  2.460287639350772E+06,  6.361886811193501E-02,  1.501464643010467E+02,  1.518070808585966E+02,  6.863364318575634E+03,  7.069721871757758E+03,  5.658698601279632E+03,
2460287.708333333, A.D. 2023-Dec-09 05:00:00.0000,  2.806569252702698E-02,  6.661059868357092E+03,  8.081469327990467E+01,  2.624441090397090E+02,  7.219360418344429E+01,  2.460287704911493E+06,  6.375758808469943E-02,  1.884974010400459E+01,  1.992438689075558E+01,  6.853405438147187E+03,  7.045751007937281E+03,  5.646386741006486E+03,
2460287.750000000, A.D. 2023-Dec-09 06:00:00.0000,  2.959949524518570E-02,  6.660315516719741E+03,  8.082131743373537E+01,  2.623878014415160E+02,  7.468392429472173E+01,  2.460287770911483E+06,  6.361738779311170E-02,  2.450591513750241E+02,  2.420322924456549E+02,  6.863470787664694E+03,  7.066626058609648E+03,  5.658830274055667E+03,
2460287.791666667, A.D. 2023-Dec-09 07:00:00.0000,  2.940243130971740E-02,  6.669450968646261E+03,  8.082670885660357E+01,  2.623461583237674E+02,  7.365087219645670E+01,  2.460287770721651E+06,  6.350606291272523E-02,  1.149237031728662E+02,  1.179311838739546E+02,  6.871489465655648E+03,  7.073527962665035E+03,  5.668750092329591E+03,
2460287.833333333, A.D. 2023-Dec-09 08:00:00.0000,  2.882614536891185E-02,  6.661605901545717E+03,  8.081856621306338E+01,  2.622990589019222E+02,  7.441805298555971E+01,  2.460287836434020E+06,  6.367494600412996E-02,  3.429415235683247E+02,  3.419380611796927E+02,  6.859334062361269E+03,  7.057062223176822E+03,  5.653715041653124E+03,
2460287.875000000, A.D. 2023-Dec-09 09:00:00.0000,  3.103664844424773E-02,  6.642241188020837E+03,  8.081549908166370E+01,  2.622397414818655E+02,  7.481525852791788E+01,  2.460287902017856E+06,  6.373538034999256E-02,  2.112197730692893E+02,  2.094358967925897E+02,  6.854997330245937E+03,  7.067753472471036E+03,  5.648354148404200E+03,
2460287.916666667, A.D. 2023-Dec-09 10:00:00.0000,  3.006106894014669E-02,  6.663432999853171E+03,  8.082553701615225E+01,  2.621879396200173E+02,  7.301905959888890E+01,  2.460287901771109E+06,  6.352739554309611E-02,  8.175824360846312E+01,  8.518382698653677E+01,  6.869951072663956E+03,  7.076469145474742E+03,  5.666846514363728E+03,
2460287.958333333, A.D. 2023-Dec-09 11:00:00.0000,  3.010099140532653E-02,  6.663446160954258E+03,  8.082568275237786E+01,  2.621460779291867E+02,  7.264442273865268E+01,  2.460287967266595E+06,  6.352328522422405E-02,  3.109705834915188E+02,  3.083013483439659E+02,  6.870247419480507E+03,  7.077048678006757E+03,  5.667213191655225E+03,
2460288.000000000, A.D. 2023-Dec-09 12:00:00.0000,  3.129835207464771E-02,  6.641021781071535E+03,  8.081594407519732E+01,  2.620950581500938E+02,  7.197264338408539E+01,  2.460288032619499E+06,  6.372710910190921E-02,  1.803963144002389E+02,  1.803724419433855E+02,  6.855590465128731E+03,  7.070159149185927E+03,  5.649087257736829E+03,
2460288.041666667, A.D. 2023-Dec-09 13:00:00.0000,  2.938042989342502E-02,  6.657825724549995E+03,  8.081866021730708E+01,  2.620350915886248E+02,  7.016959515355794E+01,  2.460288032419883E+06,  6.367463260809460E-02,  5.087107144914045E+01,  5.354368498924649E+01,  6.859356569349781E+03,  7.060887414149567E+03,  5.653742868305694E+03,
2460288.083333333, A.D. 2023-Dec-09 14:00:00.0000,  2.954640343861747E-02,  6.668192089700964E+03,  8.082664413798679E+01,  2.619875979727388E+02,  7.144193787869790E+01,  2.460288098206165E+06,  6.350991400500614E-02,  2.783889556542653E+02,  2.750232094249632E+02,  6.871211682174638E+03,  7.074231274648311E+03,  5.668406352614856E+03,
2460288.125000000, A.D. 2023-Dec-09 15:00:00.0000,  2.988452403711568E-02,  6.659089999235812E+03,  8.082208894071303E+01,  2.619462754816846E+02,  7.083509924297404E+01,  2.460288098098549E+06,  6.360691601122820E-02,  1.478406234160071E+02,  1.496071893653585E+02,  6.864224068404184E+03,  7.069358137572557E+03,  5.659761902879414E+03,
2460288.166666667, A.D. 2023-Dec-09 16:00:00.0000,  2.798402681013798E-02,  6.661343050212628E+03,  8.081487153371000E+01,  2.618899370747966E+02,  7.094894780346890E+01,  2.460288163683201E+06,  6.376155790687524E-02,  1.643590516930043E+01,  1.737463654179151E+01,  6.853120971203917E+03,  7.044898892195207E+03,  5.646035194525605E+03,
2460288.208333333, A.D. 2023-Dec-09 17:00:00.0000,  2.965766349810245E-02,  6.658541667366050E+03,  8.082071960233243E+01,  2.618327857530649E+02,  7.343750328502539E+01,  2.460288229676020E+06,  6.363708891274411E-02,  2.426526935203955E+02,  2.396859047536668E+02,  6.862054160565867E+03,  7.065566653765684E+03,  5.657078382287622E+03,
2460288.250000000, A.D. 2023-Dec-09 18:00:00.0000,  2.940174419919641E-02,  6.669604979720682E+03,  8.082715800603022E+01,  2.617903866174101E+02,  7.230843322208084E+01,  2.460288229474230E+06,  6.350393068559622E-02,  1.126195530941735E+02,  1.156847511063606E+02,  6.871643277596710E+03,  7.073681575472737E+03,  5.668940427992344E+03,
2460288.291666667, A.D. 2023-Dec-09 19:00:00.0000,  2.895717440298133E-02,  6.661632608114557E+03,  8.081952756136749E+01,  2.617442961699886E+02,  7.293047492682305E+01,  2.460288295156419E+06,  6.366167724196431E-02,  3.408050744499985E+02,  3.396756073831805E+02,  6.860287139260658E+03,  7.058941670406760E+03,  5.654893424056637E+03,
2460288.333333333, A.D. 2023-Dec-09 20:00:00.0000,  3.110764062921584E-02,  6.641063286130718E+03,  8.081536444482516E+01,  2.616854044311645E+02,  7.320093045989059E+01,  2.460288360708745E+06,  6.374533167880814E-02,  2.092272764153552E+02,  2.075441728241669E+02,  6.854283886027899E+03,  7.067504485925080E+03,  5.647472379843000E+03,
2460288.375000000, A.D. 2023-Dec-09 21:00:00.0000,  3.005182657975149E-02,  6.662414485471433E+03,  8.082514761223976E+01,  2.616323498046561E+02,  7.129025800510887E+01,  2.460288360449821E+06,  6.354287191457113E-02,  7.988199732715847E+01,  8.329262478552317E+01,  6.868835539922004E+03,  7.075256594372574E+03,  5.665466308856709E+03,
2460288.416666667, A.D. 2023-Dec-09 22:00:00.0000,  3.007997037965435E-02,  6.664052735900023E+03,  8.082636786005878E+01,  2.615903888135921E+02,  7.093114925351300E+01,  2.460288425943309E+06,  6.351667728270480E-02,  3.090912621447019E+02,  3.063521112267795E+02,  6.870723907525162E+03,  7.077395079150301E+03,  5.667802778751869E+03,
2460288.458333333, A.D. 2023-Dec-09 23:00:00.0000,  3.116350268705285E-02,  6.642345198919154E+03,  8.081660764464827E+01,  2.615405926570929E+02,  7.030039689053989E+01,  2.460288425911296E+06,  6.372136792047899E-02,  1.785003770699489E+02,  1.785903255223588E+02,  6.856002243249087E+03,  7.069659287579020E+03,  5.649596230408325E+03,
2460288.500000000, A.D. 2023-Dec-10 00:00:00.0000,  2.919681363800176E-02,  6.657746332325649E+03,  8.081813947757526E+01,  2.614803791877894E+02,  6.852658613518358E+01,  2.460288491103842E+06,  6.369384115296930E-02,  4.895687349959485E+01,  5.154127254489745E+01,  6.857977421020819E+03,  7.058208509715989E+03,  5.652037834166912E+03,
2460288.541666667, A.D. 2023-Dec-10 01:00:00.0000,  2.943976736274307E-02,  6.668059133235223E+03,  8.082644342721571E+01,  2.614318471852440E+02,  7.009190021254317E+01,  2.460288556938059E+06,  6.352228209312057E-02,  2.761856331335022E+02,  2.728203123933026E+02,  6.870319748333831E+03,  7.072580363432438E+03,  5.667302687146183E+03,
2460288.583333333, A.D. 2023-Dec-10 02:00:00.0000,  2.971869532431636E-02,  6.661003967595975E+03,  8.082301582447087E+01,  2.613910279654137E+02,  6.948266979574475E+01,  2.460288556824501E+06,  6.359580566763656E-02,  1.456574911075442E+02,  1.475211057849548E+02,  6.865023509674254E+03,  7.069043051752532E+03,  5.660750677197590E+03,
2460288.625000000, A.D. 2023-Dec-10 03:00:00.0000,  2.792957744100336E-02,  6.661598018680784E+03,  8.081516388601209E+01,  2.613356462571022E+02,  6.970484657946479E+01,  2.460288622428553E+06,  6.376325465104186E-02,  1.416647773284649E+01,  1.497714313150541E+01,  6.852999396014930E+03,  7.044400773349077E+03,  5.645884953178402E+03,
2460288.666666667, A.D. 2023-Dec-10 04:00:00.0000,  2.972436787703510E-02,  6.656767659087574E+03,  8.082017015970891E+01,  2.612777840981557E+02,  7.215960802065783E+01,  2.460288688408263E+06,  6.365596481225096E-02,  2.404239269151554E+02,  2.375162158570719E+02,  6.860697557169970E+03,  7.064627455252367E+03,  5.655400889167199E+03,
2460288.708333333, A.D. 2023-Dec-10 05:00:00.0000,  2.941157540485538E-02,  6.669544886639656E+03,  8.082751924924604E+01,  2.612345383307592E+02,  7.092710171868033E+01,  2.460288688193886E+06,  6.350382409090032E-02,  1.104997186839919E+02,  1.136149264854896E+02,  6.871650967217832E+03,  7.073757047796007E+03,  5.668949943623720E+03,
2460288.750000000, A.D. 2023-Dec-10 06:00:00.0000,  2.908027867470889E-02,  6.661702333572494E+03,  8.082049427214714E+01,  2.611893448938107E+02,  7.140223247829830E+01,  2.460288753845310E+06,  6.364857224023687E-02,  3.388537302223616E+02,  3.376095570550347E+02,  6.861228778502273E+03,  7.060755223432051E+03,  5.656057745352188E+03,
2460288.791666667, A.D. 2023-Dec-10 07:00:00.0000,  3.115766832571403E-02,  6.640160053940168E+03,  8.081533546400681E+01,  2.611309929873551E+02,  7.156734924430728E+01,  2.460288819370427E+06,  6.375340054855146E-02,  2.073995456511556E+02,  2.058116583614155E+02,  6.853705537891914E+03,  7.067251021843660E+03,  5.646757614534486E+03,
2460288.833333333, A.D. 2023-Dec-10 08:00:00.0000,  3.002613805706558E-02,  6.661448625769935E+03,  8.082473239911440E+01,  2.610767756749007E+02,  6.954828184861722E+01,  2.460288819099507E+06,  6.355921718041987E-02,  7.816529274952238E+01,  8.155702729935614E+01,  6.867657869075490E+03,  7.073867112381045E+03,  5.664009343886350E+03,
2460288.875000000, A.D. 2023-Dec-10 09:00:00.0000,  3.003890267367428E-02,  6.664644783759015E+03,  8.082696433525675E+01,  2.610345921145540E+02,  6.924324911720124E+01,  2.460288884597915E+06,  6.351224737465420E-02,  3.073318425823247E+02,  3.045322226382017E+02,  6.871043387337848E+03,  7.077441990916681E+03,  5.668198101641496E+03,
2460288.916666667, A.D. 2023-Dec-10 10:00:00.0000,  3.101691202498025E-02,  6.643810413807547E+03,  8.081732687690534E+01,  2.609859662745787E+02,  6.865584202276291E+01,  2.460288884564389E+06,  6.371474746586465E-02,  1.767215649942054E+02,  1.769172421985753E+02,  6.856477162766357E+03,  7.069143911725167E+03,  5.650183267113645E+03,
2460288.958333333, A.D. 2023-Dec-10 11:00:00.0000,  2.901554157060022E-02,  6.657761595625335E+03,  8.081770574646286E+01,  2.609256566711869E+02,  6.692371155804302E+01,  2.460288949768103E+06,  6.371146262663950E-02,  4.714877151277138E+01,  4.964714466009626E+01,  6.856712831835113E+03,  7.055664068044892E+03,  5.650474579584902E+03,
2460289.000000000, A.D. 2023-Dec-10 12:00:00.0000,  2.934397539244204E-02,  6.667771103773749E+03,  8.082619566549263E+01,  2.608760967328683E+02,  6.876990357764723E+01,  2.460289015647958E+06,  6.353580320771349E-02,  2.741006351675350E+02,  2.707397810222162E+02,  6.869344994247132E+03,  7.070918884720516E+03,  5.666096623081560E+03,
2460289.041666667, A.D. 2023-Dec-10 13:00:00.0000,  2.956984106726842E-02,  6.662730939199252E+03,  8.082390137955518E+01,  2.608356252050240E+02,  6.814461644869262E+01,  2.460289015527233E+06,  6.358571089369078E-02,  1.436049617721933E+02,  1.455569673377961E+02,  6.865750077807609E+03,  7.068769216415966E+03,  5.661649369649818E+03,
2460289.083333333, A.D. 2023-Dec-10 14:00:00.0000,  2.789928278749986E-02,  6.661824149916781E+03,  8.081555607638134E+01,  2.607812250095091E+02,  6.845239110886081E+01,  2.460289081145934E+06,  6.376298872797888E-02,  1.205065328636496E+01,  1.274163227739639E+01,  6.853018449589841E+03,  7.044212749262902E+03,  5.645908499298965E+03,
2460289.125000000, A.D. 2023-Dec-10 15:00:00.0000,  2.979562527327840E-02,  6.655033014015096E+03,  8.081967831874704E+01,  2.607227836778342E+02,  7.084892921621827E+01,  2.460289147108032E+06,  6.367383948960678E-02,  2.383744345691881E+02,  2.355240642321411E+02,  6.859413529123311E+03,  7.063794044231527E+03,  5.653813291073194E+03,
2460289.166666667, A.D. 2023-Dec-10 16:00:00.0000,  2.942810973381654E-02,  6.669307490374213E+03,  8.082780064072635E+01,  2.606786268705939E+02,  6.950763167449681E+01,  2.460289146880577E+06,  6.350559198530446E-02,  1.085639593002295E+02,  1.117220938993997E+02,  6.871523436089960E+03,  7.073739381805708E+03,  5.668792129097953E+03,
2460289.208333333, A.D. 2023-Dec-10 17:00:00.0000,  2.919210728706323E-02,  6.661815534771238E+03,  8.082145154345801E+01,  2.606342151364298E+02,  6.984085854816473E+01,  2.460289212501931E+06,  6.363595414231017E-02,  3.370804396373596E+02,  3.357325862538281E+02,  6.862135737436886E+03,  7.062455940102534E+03,  5.657179260562761E+03,
2460289.250000000, A.D. 2023-Dec-10 18:00:00.0000,  3.118709518988260E-02,  6.639518733114674E+03,  8.081540504727852E+01,  2.605764939912502E+02,  6.992106601284553E+01,  2.460289278004022E+06,  6.375973282974605E-02,  2.057302989879393E+02,  2.042316710354849E+02,  6.853251747731403E+03,  7.066984762348132E+03,  5.646196808278469E+03,
2460289.291666667, A.D. 2023-Dec-10 19:00:00.0000,  2.998512864845270E-02,  6.660551260614372E+03,  8.082430720538061E+01,  2.605212146987186E+02,  6.780063796696409E+01,  2.460289277721401E+06,  6.357609413282225E-02,  7.660099034005923E+01,  7.997083331857965E+01,  6.866442419933264E+03,  7.072333579252157E+03,  5.662505772183696E+03,
2460289.333333333, A.D. 2023-Dec-10 20:00:00.0000,  2.998133528052296E-02,  6.665206018309142E+03,  8.082747675867273E+01,  2.604787041477376E+02,  6.758336768928862E+01,  2.460289343230777E+06,  6.350987916814123E-02,  3.056902191299483E+02,  3.028387427389321E+02,  6.871214194869822E+03,  7.077222371430502E+03,  5.668409461887130E+03,
2460289.375000000, A.D. 2023-Dec-10 21:00:00.0000,  3.086248979792887E-02,  6.645371292356462E+03,  8.081808748463635E+01,  2.604311794832361E+02,  6.703898701752284E+01,  2.460289343195901E+06,  6.370752672186375E-02,  1.750602663590649E+02,  1.753535054223724E+02,  6.856995237931571E+03,  7.068619183506680E+03,  5.650823670673937E+03,
2460289.416666667, A.D. 2023-Dec-10 22:00:00.0000,  2.884007024413615E-02,  6.657853714486324E+03,  8.081736219196740E+01,  2.603709075166514E+02,  6.535824570692290E+01,  2.460289408412156E+06,  6.372741118652489E-02,  4.544973342623790E+01,  4.786519505106005E+01,  6.855568800249014E+03,  7.053283886011704E+03,  5.649060479584046E+03,
2460289.458333333, A.D. 2023-Dec-10 23:00:00.0000,  2.925975057413594E-02,  6.667345954601506E+03,  8.082591632015854E+01,  2.603203477575591E+02,  6.746800421098273E+01,  2.460289474334419E+06,  6.355015099961549E-02,  2.721423093054415E+02,  2.687890609212662E+02,  6.868311021969936E+03,  7.069276089338365E+03,  5.664817381821455E+03,
2460289.500000000, A.D. 2023-Dec-11 00:00:00.0000,  2.943794610772808E-02,  6.664262282431049E+03,  8.082473974536056E+01,  2.602800802404745E+02,  6.681409836894690E+01,  2.460289474205430E+06,  6.357675489663299E-02,  1.416903894781356E+02,  1.437223855353801E+02,  6.866394843797131E+03,  7.068527405163213E+03,  5.662446920817368E+03,
2460289.541666667, A.D. 2023-Dec-11 01:00:00.0000,  2.788955721860137E-02,  6.662023559511225E+03,  8.081603343283724E+01,  2.602266650494585E+02,  6.718466662894556E+01,  2.460289539834076E+06,  6.376108274446818E-02,  1.009566470094712E+01,  1.067575418773924E+01,  6.853155018528419E+03,  7.044286477545612E+03,  5.646077270092047E+03,
2460289.583333333, A.D. 2023-Dec-11 02:00:00.0000,  2.986785341055279E-02,  6.653370685005189E+03,  8.081925067169270E+01,  2.601677714771363E+02,  6.950582645504689E+01,  2.460289605775429E+06,  6.369059116222099E-02,  2.365041306774575E+02,  2.337087065818583E+02,  6.858210717370286E+03,  7.063050749735384E+03,  5.652326245223160E+03,
2460289.625000000, A.D. 2023-Dec-11 03:00:00.0000,  2.944801910115899E-02,  6.668928306308678E+03,  8.082801158495955E+01,  2.601226632605885E+02,  6.805224786736206E+01,  2.460289605534537E+06,  6.350905409976741E-02,  1.068105438315332E+02,  1.100051391140491E+02,  6.871273705641707E+03,  7.073619104974737E+03,  5.668483102180519E+03,
2460289.666666667, A.D. 2023-Dec-11 04:00:00.0000,  2.929040219988751E-02,  6.661969777975087E+03,  8.082238754810514E+01,  2.600789182948566E+02,  6.825382276392322E+01,  2.460289671127506E+06,  6.362407993944919E-02,  3.354782291090104E+02,  3.340373979919441E+02,  6.862989500745528E+03,  7.064009223515969E+03,  5.658235063557865E+03,
2460289.708333333, A.D. 2023-Dec-11 05:00:00.0000,  3.119692219261627E-02,  6.639120652541927E+03,  8.081556492180032E+01,  2.600218964569089E+02,  6.826785702841227E+01,  2.460289736610481E+06,  6.376449726004367E-02,  2.042140518830761E+02,  2.027983819628696E+02,  6.852910363959340E+03,  7.066700075376754E+03,  5.645774929140458E+03,
2460289.750000000, A.D. 2023-Dec-11 06:00:00.0000,  2.993044580142452E-02,  6.659732268861766E+03,  8.082388617109007E+01,  2.599656621143000E+02,  6.605367459579165E+01,  2.460289736316545E+06,  6.359319910843482E-02,  7.518309133956278E+01,  7.852893365388819E+01,  6.865211097531779E+03,  7.070689926201792E+03,  5.660982700149309E+03,
2460289.791666667, A.D. 2023-Dec-11 07:00:00.0000,  2.991072255868448E-02,  6.665723627771043E+03,  8.082791175306517E+01,  2.599227389818209E+02,  6.595253984736459E+01,  2.460289801841981E+06,  6.350941591145072E-02,  3.041658786843860E+02,  3.012703653945726E+02,  6.871247608624640E+03,  7.076771589478237E+03,  5.668450808962521E+03,
2460289.833333333, A.D. 2023-Dec-11 08:00:00.0000,  3.070373565845397E-02,  6.646986214947293E+03,  8.081887654056032E+01,  2.598762347829126E+02,  6.544883369225556E+01,  2.460289801805700E+06,  6.369995978464958E-02,  1.735178968354387E+02,  1.739004841082316E+02,  6.857538256853456E+03,  7.068090298759619E+03,  5.651494933702498E+03,
2460289.875000000, A.D. 2023-Dec-11 09:00:00.0000,  2.867310047069885E-02,  6.658005761574439E+03,  8.081710927355425E+01,  2.598161161689959E+02,  6.382632954433359E+01,  2.460289867035293E+06,  6.374166316186289E-02,  4.386387171640440E+01,  4.620036569319871E+01,  6.854546872737556E+03,  7.051087983900674E+03,  5.647797408201151E+03,
2460289.916666667, A.D. 2023-Dec-11 10:00:00.0000,  2.918704338765375E-02,  6.666804834899624E+03,  8.082561965952767E+01,  2.597645990010259E+02,  6.617879683822692E+01,  2.460289932996101E+06,  6.356502908887139E-02,  2.703184449003809E+02,  2.669751277582001E+02,  6.867239244687724E+03,  7.067673654475823E+03,  5.663491469447416E+03,
